2021-02-02T09:38:15.920+0300	DEBUG	client/main.go:48	ticker loop
2021-02-02T09:39:16.203+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Tx discharge_5.html"}
2021-02-02T09:39:16.204+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Tx discharge_6.html"}
2021-02-02T09:39:16.204+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Tx discharge_7.html"}
2021-02-02T09:39:16.205+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Tx discharge_8.html"}
2021-02-02T09:39:16.205+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RSP.Tx discharge_9.html"}
2021-02-02T09:39:16.205+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_1.html"}
2021-02-02T09:39:16.205+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_10.html"}
2021-02-02T09:39:16.206+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_11.html"}
2021-02-02T09:39:16.208+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_12.html"}
2021-02-02T09:39:16.210+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_13.html"}
2021-02-02T09:39:16.210+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_14.html"}
2021-02-02T09:39:16.211+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_2.html"}
2021-02-02T09:39:16.213+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_3.html"}
2021-02-02T09:39:16.213+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_4.html"}
2021-02-02T09:39:16.215+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_5.html"}
2021-02-02T09:39:16.217+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_6.html"}
2021-02-02T09:39:16.217+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_7.html"}
2021-02-02T09:39:16.219+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_8.html"}
2021-02-02T09:39:16.221+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RTF.ShortCircuit_9.html"}
2021-02-02T09:39:16.221+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_1.html"}
2021-02-02T09:39:16.222+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_10.html"}
2021-02-02T09:39:16.222+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_11.html"}
2021-02-02T09:39:16.222+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_12.html"}
2021-02-02T09:39:16.222+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_13.html"}
2021-02-02T09:39:16.222+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_14.html"}
2021-02-02T09:39:16.223+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_15.html"}
2021-02-02T09:39:16.223+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_16.html"}
2021-02-02T09:39:16.223+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_2.html"}
2021-02-02T09:39:16.223+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_3.html"}
2021-02-02T09:39:16.223+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_4.html"}
2021-02-02T09:39:16.224+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_5.html"}
2021-02-02T09:39:16.224+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_6.html"}
2021-02-02T09:39:16.224+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_7.html"}
2021-02-02T09:39:16.224+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_8.html"}
2021-02-02T09:39:16.224+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RFM_9.html"}
2021-02-02T09:39:16.224+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_1.html"}
2021-02-02T09:39:16.225+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_10.html"}
2021-02-02T09:39:16.225+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_11.html"}
2021-02-02T09:39:16.225+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_12.html"}
2021-02-02T09:39:16.225+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_13.html"}
2021-02-02T09:39:16.225+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_14.html"}
2021-02-02T09:39:16.225+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_15.html"}
2021-02-02T09:39:16.226+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_16.html"}
2021-02-02T09:39:16.226+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_2.html"}
2021-02-02T09:39:16.226+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_3.html"}
2021-02-02T09:39:16.226+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_4.html"}
2021-02-02T09:39:16.226+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_5.html"}
2021-02-02T09:39:16.227+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_6.html"}
2021-02-02T09:39:16.227+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_7.html"}
2021-02-02T09:39:16.227+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_8.html"}
2021-02-02T09:39:16.227+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).VPD.RTF_9.html"}
2021-02-02T09:39:16.227+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_1.html"}
2021-02-02T09:39:16.227+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_10.html"}
2021-02-02T09:39:16.228+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_11.html"}
2021-02-02T09:39:16.228+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_2.html"}
2021-02-02T09:39:16.228+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_3.html"}
2021-02-02T09:39:16.228+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_4.html"}
2021-02-02T09:39:16.228+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_5.html"}
2021-02-02T09:39:16.228+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_6.html"}
2021-02-02T09:39:16.228+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_7.html"}
2021-02-02T09:39:16.229+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_8.html"}
2021-02-02T09:39:16.229+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.FirstTest.RSP error history_9.html"}
2021-02-02T09:39:16.229+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.E4D check_1.html"}
2021-02-02T09:39:16.230+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.E4D check_2.html"}
2021-02-02T09:39:16.230+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.E4D check_3.html"}
2021-02-02T09:39:16.230+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.E4D check_4.html"}
2021-02-02T09:39:16.230+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.E4D check_5.html"}
2021-02-02T09:39:16.231+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.Matrix communication check_1.html"}
2021-02-02T09:39:16.231+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.Matrix communication check_2.html"}
2021-02-02T09:39:16.231+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.Matrix communication check_3.html"}
2021-02-02T09:39:16.231+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.Matrix communication check_4.html"}
2021-02-02T09:39:16.231+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.Matrix communication check_5.html"}
2021-02-02T09:39:16.231+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.RT4D check motor driven probes_1.html"}
2021-02-02T09:39:16.232+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.RT4D check motor driven probes_2.html"}
2021-02-02T09:39:16.232+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.RT4D check motor driven probes_3.html"}
2021-02-02T09:39:16.232+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.RT4D check motor driven probes_4.html"}
2021-02-02T09:39:16.232+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.Probes.RT4D check motor driven probes_5.html"}
2021-02-02T09:39:16.232+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.RTV.Status and colour plane_1.html"}
2021-02-02T09:39:16.232+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.RTV.Status and colour plane_2.html"}
2021-02-02T09:39:16.233+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.RTV.Status and colour plane_3.html"}
2021-02-02T09:39:16.233+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.RTV.Status and colour plane_4.html"}
2021-02-02T09:39:16.233+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_1.html"}
2021-02-02T09:39:16.233+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_10.html"}
2021-02-02T09:39:16.233+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_11.html"}
2021-02-02T09:39:16.234+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_12.html"}
2021-02-02T09:39:16.234+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_13.html"}
2021-02-02T09:39:16.234+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_14.html"}
2021-02-02T09:39:16.234+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_15.html"}
2021-02-02T09:39:16.234+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_16.html"}
2021-02-02T09:39:16.235+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_17.html"}
2021-02-02T09:39:16.235+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_18.html"}
2021-02-02T09:39:16.235+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_19.html"}
2021-02-02T09:39:16.235+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_2.html"}
2021-02-02T09:39:16.235+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_20.html"}
2021-02-02T09:39:16.235+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_21.html"}
2021-02-02T09:39:16.236+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_22.html"}
2021-02-02T09:39:16.236+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_23.html"}
2021-02-02T09:39:16.236+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_24.html"}
2021-02-02T09:39:16.236+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_25.html"}
2021-02-02T09:39:16.236+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_26.html"}
2021-02-02T09:39:16.236+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_27.html"}
2021-02-02T09:39:16.237+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_28.html"}
2021-02-02T09:39:16.237+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_29.html"}
2021-02-02T09:39:16.237+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_3.html"}
2021-02-02T09:39:16.237+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_30.html"}
2021-02-02T09:39:16.237+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_31.html"}
2021-02-02T09:39:16.237+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_32.html"}
2021-02-02T09:39:16.237+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_33.html"}
2021-02-02T09:39:16.238+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_34.html"}
2021-02-02T09:39:16.238+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_35.html"}
2021-02-02T09:39:16.238+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_36.html"}
2021-02-02T09:39:16.238+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_37.html"}
2021-02-02T09:39:16.238+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_38.html"}
2021-02-02T09:39:16.239+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_39.html"}
2021-02-02T09:39:16.239+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_4.html"}
2021-02-02T09:39:16.239+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_40.html"}
2021-02-02T09:39:16.239+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_41.html"}
2021-02-02T09:39:16.239+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_42.html"}
2021-02-02T09:39:16.239+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_43.html"}
2021-02-02T09:39:16.239+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_44.html"}
2021-02-02T09:39:16.240+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_45.html"}
2021-02-02T09:39:16.240+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_46.html"}
2021-02-02T09:39:16.240+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_47.html"}
2021-02-02T09:39:16.240+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_48.html"}
2021-02-02T09:39:16.240+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_49.html"}
2021-02-02T09:39:16.240+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_5.html"}
2021-02-02T09:39:16.240+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_50.html"}
2021-02-02T09:39:16.241+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_51.html"}
2021-02-02T09:39:16.241+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_52.html"}
2021-02-02T09:39:16.241+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_53.html"}
2021-02-02T09:39:16.241+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_54.html"}
2021-02-02T09:39:16.241+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_55.html"}
2021-02-02T09:39:16.242+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_56.html"}
2021-02-02T09:39:16.242+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_57.html"}
2021-02-02T09:39:16.242+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_58.html"}
2021-02-02T09:39:16.242+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_59.html"}
2021-02-02T09:39:16.242+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_6.html"}
2021-02-02T09:39:16.242+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_60.html"}
2021-02-02T09:39:16.242+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_61.html"}
2021-02-02T09:39:16.243+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_62.html"}
2021-02-02T09:39:16.243+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_63.html"}
2021-02-02T09:39:16.243+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_64.html"}
2021-02-02T09:39:16.243+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_65.html"}
2021-02-02T09:39:16.243+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_66.html"}
2021-02-02T09:39:16.243+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_67.html"}
2021-02-02T09:39:16.244+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_68.html"}
2021-02-02T09:39:16.244+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_69.html"}
2021-02-02T09:39:16.244+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_7.html"}
2021-02-02T09:39:16.244+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_70.html"}
2021-02-02T09:39:16.245+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_71.html"}
2021-02-02T09:39:16.245+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_72.html"}
2021-02-02T09:39:16.245+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_73.html"}
2021-02-02T09:39:16.246+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_74.html"}
2021-02-02T09:39:16.246+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_75.html"}
2021-02-02T09:39:16.246+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_76.html"}
2021-02-02T09:39:16.247+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_77.html"}
2021-02-02T09:39:16.247+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_78.html"}
2021-02-02T09:39:16.247+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_79.html"}
2021-02-02T09:39:16.248+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_8.html"}
2021-02-02T09:39:16.248+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_80.html"}
2021-02-02T09:39:16.249+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_81.html"}
2021-02-02T09:39:16.250+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_82.html"}
2021-02-02T09:39:16.250+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_83.html"}
2021-02-02T09:39:16.251+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_84.html"}
2021-02-02T09:39:16.251+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_85.html"}
2021-02-02T09:39:16.251+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_86.html"}
2021-02-02T09:39:16.252+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/TestOverview_9.html"}
2021-02-02T09:39:16.252+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/LogTxTableEntries.txt"}
2021-02-02T09:39:16.253+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_000.txt"}
2021-02-02T09:39:16.254+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_001.txt"}
2021-02-02T09:39:16.256+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_002.txt"}
2021-02-02T09:39:16.257+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_003.txt"}
2021-02-02T09:39:16.258+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_004.txt"}
2021-02-02T09:39:16.259+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_005.txt"}
2021-02-02T09:39:16.260+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_006.txt"}
2021-02-02T09:39:16.262+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_007.txt"}
2021-02-02T09:39:16.263+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_008.txt"}
2021-02-02T09:39:16.265+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_009.txt"}
2021-02-02T09:39:16.266+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_010.txt"}
2021-02-02T09:39:16.268+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_LogOPB_011.txt"}
2021-02-02T09:39:16.270+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_Log_000.txt"}
2021-02-02T09:39:16.271+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_Log_001.txt"}
2021-02-02T09:39:16.273+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_Log_002.txt"}
2021-02-02T09:39:16.280+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/MotCtrlVHDL_Log_003.txt"}
