2021-03-14T18:26:23.892+0300	INFO	server/main.go:116	server started
2021-04-28T18:46:48.048+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_30.html", "size": 76945, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_30.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["77299"],"Content-Type":["multipart/form-data; boundary=918af4cfbb69a6a654445c80731955df452d171b1ee04b68b9706b9d2595"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.049+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_31.html", "size": 76947, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_31.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["77301"],"Content-Type":["multipart/form-data; boundary=424e5253f30f5a271d0922c9cd459919dd3806ac370931893ccc66ef746d"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.050+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_32.html", "size": 76947, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_32.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["77301"],"Content-Type":["multipart/form-data; boundary=73647f1db04c32670a7b9209932bbf8bec61b90ee16a088804e94b54ad89"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.051+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_33.html", "size": 4276, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_33.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4630"],"Content-Type":["multipart/form-data; boundary=4ffe37d6621b4df92bd6c6ee8251e3c7c0e5f69bd98339c9c0e7b2280c2e"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.052+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_34.html", "size": 59155, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_34.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["59509"],"Content-Type":["multipart/form-data; boundary=8890a820dc9a8a1687240946f9d9f1720441c9eb2da5e7f293a6ad69e6eb"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.054+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_35.html", "size": 90161, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_35.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["90515"],"Content-Type":["multipart/form-data; boundary=bf590e9ab0509dce1fcd02bc628e5c3a29cfa61bcaf92da51d3e2a0e1314"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.055+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_36.html", "size": 78492, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_36.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["78846"],"Content-Type":["multipart/form-data; boundary=d4717722ffe88f5ce6d0c7f4bf01f090f399142caa658c859f1a91f2227d"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.055+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_37.html", "size": 78263, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_37.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["78617"],"Content-Type":["multipart/form-data; boundary=d24286a478c60579b3b574ea86e951ee2e77fb5c4c1bc2e61e55944ec1b7"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.057+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_4.html", "size": 76520, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_4.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["76873"],"Content-Type":["multipart/form-data; boundary=355dc62421f5ae697544b2e553f73518ad6faf25e0fb567d0f0763bff857"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.058+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_5.html", "size": 76520, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_5.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["76873"],"Content-Type":["multipart/form-data; boundary=32ee56e9884a98afc3214dadc50dc096ecad282f392ecbd6bdf59c22495e"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.058+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_6.html", "size": 4276, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_6.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4629"],"Content-Type":["multipart/form-data; boundary=41f2a7b8b09315cca86c738b6164fe5f9228f0bdc0ba4906da8bb59e4a2c"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.058+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_7.html", "size": 4276, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_7.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["4629"],"Content-Type":["multipart/form-data; boundary=1c4d904dd7a22a163549da6d28db53d076fd416251fa29e6287003210e20"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.059+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_8.html", "size": 76520, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_8.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["76873"],"Content-Type":["multipart/form-data; boundary=1794f2ff8d89bc3f9b60d81ebdb08e947b3affdecd6251fe4dd28a655a01"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.060+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_9.html", "size": 76518, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.SignalGenerator_9.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["76871"],"Content-Type":["multipart/form-data; boundary=d8f528399a62f7eb0e9d613781f7afde5670b3dbe878105194dc5ed2e3ee"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.061+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_1.html", "size": 31128, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_1.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["31492"],"Content-Type":["multipart/form-data; boundary=e3ab28c4aa32698bebc53003d016c308c8acde69ea01166f67a02e809c58"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.061+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_10.html", "size": 4968, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_10.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["5333"],"Content-Type":["multipart/form-data; boundary=b0e4b93c7d999c6c1f7b5066f22d2e68a78caf9e6428be2aa419dd3a1247"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.062+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_11.html", "size": 39790, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_11.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40155"],"Content-Type":["multipart/form-data; boundary=96f286ac865b3cf23bdee60eab36b66ae99b3612e8d1020ccaaa5ae5e25b"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.063+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_12.html", "size": 4968, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_12.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["5333"],"Content-Type":["multipart/form-data; boundary=8faca7901dd8d4e11afb8ff6ba2a90069f4cdd51f25235227951269ab6ac"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.063+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_13.html", "size": 4966, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_13.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["5331"],"Content-Type":["multipart/form-data; boundary=8b7a757982b97cf7ff8342dfd210c4396e5ff17ed29468048be78ae391ec"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.064+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_14.html", "size": 39935, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_14.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40300"],"Content-Type":["multipart/form-data; boundary=251f3b3ba7ce967675aecf45a2dd2d3e86665e8770deae06aa93be49fd0a"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.065+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_15.html", "size": 39930, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_15.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40295"],"Content-Type":["multipart/form-data; boundary=edf1a4298f38605640d14214b93212017bc2b64a4ba5b82fe7b62e682394"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.065+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_16.html", "size": 4968, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_16.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["5333"],"Content-Type":["multipart/form-data; boundary=9feefa2cb1d15d03d11dbba92b0069fee9cb988ca81cc72dff9718e95392"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.066+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_17.html", "size": 39916, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_17.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40281"],"Content-Type":["multipart/form-data; boundary=ab5ea3f39049c985ec8a8b58a45a04c575dba7a9f12d8b00a7b02dcc3edf"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.067+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_18.html", "size": 31022, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_18.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["31387"],"Content-Type":["multipart/form-data; boundary=c36567a2dc12fe1765baf0f7ed08fc2346974ca7cb2c2a9e94bd9c4fc648"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.068+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_19.html", "size": 39917, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_19.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40282"],"Content-Type":["multipart/form-data; boundary=2aaf99b7ef8c42c221c90ba688289c702c45d70b3b756b95da324a8659c6"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.068+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_2.html", "size": 4966, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_2.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["5330"],"Content-Type":["multipart/form-data; boundary=ead24604f744d96eff6d7e91ecbbbdeb2f071477b3c21917a25177ce32d3"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.069+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_20.html", "size": 39917, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_20.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40282"],"Content-Type":["multipart/form-data; boundary=466c43f98501202ef95dc51f550aa6968df04b8f9b6ffef68de918f7f8e7"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.070+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_21.html", "size": 39923, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_21.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40288"],"Content-Type":["multipart/form-data; boundary=33f9a8926432c5463cbf236d974703220e50de5779cccee8394cdb3d0e2a"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.070+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_22.html", "size": 39904, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_22.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40269"],"Content-Type":["multipart/form-data; boundary=92c9fdf0c429630a81c4a652f04fab52311ed6acd2fb78522798bad8b839"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.071+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_23.html", "size": 39904, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_23.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40269"],"Content-Type":["multipart/form-data; boundary=bf174bc243563008f30a9208a62447ec261a18f86387fd1251ddd09d8545"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.072+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_24.html", "size": 39893, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_24.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40258"],"Content-Type":["multipart/form-data; boundary=736c6c88a4d041244754601e360f003eabb73790190f38695c3ad847d7e5"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.073+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_25.html", "size": 39912, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_25.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40277"],"Content-Type":["multipart/form-data; boundary=2eff1f5cab983f08490340f492cf3b36dd41c0d97d127d52f4f497a5c4c2"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.073+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_26.html", "size": 39906, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_26.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["40271"],"Content-Type":["multipart/form-data; boundary=c36004d291564fdd8f9af5c1a431da5d891ee820b7cebb68dd1351675e37"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.074+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_27.html", "size": 4970, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_27.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["5335"],"Content-Type":["multipart/form-data; boundary=88c0869af251ada14b02b342ccf1584525ed0406451aa9c791bd5a999387"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.074+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_28.html", "size": 31119, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_28.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["31484"],"Content-Type":["multipart/form-data; boundary=77602bc960d77b8cff2cf513f314bf04112990a618ecbb589d79bd3efd16"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
2021-04-28T18:46:48.075+0300	DEBUG	server/main.go:66	file successfully uploaded	{"fileName": "test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_29.html", "size": 47764, "header": {"Content-Disposition":["form-data; name=\"myFile\"; filename=\"test-logs-examples/export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.TR switch distortion check_29.html\""],"Content-Type":["application/octet-stream"]}, "reqHeaders": {"Accept-Encoding":["gzip"],"Clinic-Id":["test5-local-clinic-id"],"Content-Length":["48129"],"Content-Type":["multipart/form-data; boundary=e227c32d549cb0ec7bca1de3550da1ce602ca0d3261bfae1e88095bd0a9c"],"Device-Id":["test5-local-device-id"],"User-Agent":["Go-http-client/1.1"]}}
